t,x,y,z
25.770000,227.689472,18.698755,1.411078
25.780000,227.812281,18.729393,1.414955
25.790000,227.935096,18.759886,1.418813
25.800000,228.057917,18.790232,1.422653
25.810000,228.180744,18.820432,1.426474
25.820000,228.303577,18.850486,1.430276
25.830000,228.426417,18.880393,1.434058
25.840000,228.549262,18.910153,1.437821
25.850000,228.672113,18.939767,1.441565
25.860000,228.794971,18.969233,1.445290
25.870000,228.917835,18.998553,1.448995
25.880000,229.040705,19.027725,1.452681
25.890000,229.163580,19.056750,1.456346
25.900000,229.286463,19.085627,1.459992
25.910000,229.409351,19.114357,1.463618
25.920000,229.532245,19.142939,1.467224
25.930000,229.655146,19.171372,1.470810
25.940000,229.778053,19.199658,1.474376
25.950000,229.900966,19.227796,1.477922
25.960000,230.023885,19.255786,1.481447
25.970000,230.146811,19.283627,1.484952
25.980000,230.269743,19.311319,1.488436
25.990000,230.392681,19.338863,1.491899
26.000000,230.515625,19.366258,1.495342
26.010000,230.638576,19.393504,1.498764
26.020000,230.761533,19.420601,1.502166
26.030000,230.884496,19.447549,1.505546
26.040000,231.007465,19.474348,1.508905
26.050000,231.130441,19.500997,1.512243
26.060000,231.253423,19.527497,1.515560
26.070000,231.376412,19.553848,1.518856
26.080000,231.499407,19.580048,1.522130
26.090000,231.622408,19.606099,1.525383
26.100000,231.745416,19.632000,1.528615
26.110000,231.868430,19.657750,1.531824
26.120000,231.991450,19.683351,1.535013
26.130000,232.114477,19.708801,1.538179
26.140000,232.237510,19.734101,1.541324
26.150000,232.360550,19.759251,1.544446
26.160000,232.483596,19.784250,1.547547
26.170000,232.606648,19.809098,1.550626
26.180000,232.729707,19.833795,1.553683
26.190000,232.852773,19.858342,1.556717
26.200000,232.975844,19.882738,1.559729
26.210000,233.098923,19.906982,1.562719
26.220000,233.222008,19.931076,1.565687
26.230000,233.345099,19.955018,1.568632
26.240000,233.468197,19.978809,1.571554
26.250000,233.591301,20.002448,1.574454
26.260000,233.714412,20.025936,1.577332
26.270000,233.837529,20.049272,1.580186
26.280000,233.960653,20.072457,1.583018
26.290000,234.083784,20.095489,1.585827
26.300000,234.206921,20.118370,1.588614
26.310000,234.330064,20.141099,1.591377
26.320000,234.453214,20.163676,1.594117
26.330000,234.576371,20.186101,1.596834
26.340000,234.699534,20.208373,1.599528
26.350000,234.822704,20.230493,1.602199
26.360000,234.945880,20.252461,1.604847
26.370000,235.069063,20.274276,1.607471
26.380000,235.192253,20.295939,1.610072
26.390000,235.315449,20.317449,1.612650
26.400000,235.438652,20.338807,1.615204
26.410000,235.561862,20.360012,1.617734
26.420000,235.685078,20.381064,1.620241
26.430000,235.808300,20.401963,1.622725
26.440000,235.931530,20.422709,1.625184
26.450000,236.054766,20.443302,1.627621
26.460000,236.178009,20.463742,1.630033
26.470000,236.301258,20.484029,1.632421
26.480000,236.424514,20.504162,1.634786
26.490000,236.547777,20.524143,1.637127
26.500000,236.671046,20.543969,1.639443
26.510000,236.794322,20.563643,1.641736
26.520000,236.917605,20.583163,1.644005
26.530000,237.040895,20.602529,1.646249
26.540000,237.164191,20.621742,1.648470
26.550000,237.287494,20.640801,1.650666
26.560000,237.410803,20.659707,1.652838
26.570000,237.534120,20.678458,1.654986
26.580000,237.657443,20.697056,1.657110
26.590000,237.780773,20.715500,1.659209
26.600000,237.904109,20.733790,1.661284
26.610000,238.027452,20.751926,1.663335
26.620000,238.150802,20.769908,1.665361
26.630000,238.274159,20.787736,1.667362
26.640000,238.397523,20.805410,1.669340
26.650000,238.520893,20.822929,1.671292
26.660000,238.644270,20.840295,1.673220
26.670000,238.767654,20.857506,1.675124
26.680000,238.891044,20.874563,1.677003
26.690000,239.014442,20.891465,1.678857
26.700000,239.137846,20.908213,1.680686
26.710000,239.261257,20.924807,1.682491
26.720000,239.384675,20.941246,1.684271
26.730000,239.508099,20.957530,1.686026
26.740000,239.631530,20.973660,1.687757
26.750000,239.754969,20.989636,1.689462
26.760000,239.878413,21.005456,1.691143
26.770000,240.001865,21.021123,1.692799
26.780000,240.125324,21.036634,1.694430
26.790000,240.248789,21.051991,1.696036
26.800000,240.372261,21.067193,1.697617
26.810000,240.495740,21.082240,1.699173
26.820000,240.619226,21.097132,1.700704
26.830000,240.742718,21.111870,1.702210
26.840000,240.866218,21.126453,1.703692
26.850000,240.989724,21.140880,1.705148
26.860000,241.113237,21.155153,1.706579
26.870000,241.236757,21.169271,1.707985
26.880000,241.360283,21.183234,1.709366
26.890000,241.483817,21.197042,1.710721
26.900000,241.607357,21.210695,1.712052
26.910000,241.730905,21.224193,1.713358
26.920000,241.854459,21.237536,1.714638
26.930000,241.978019,21.250724,1.715893
26.940000,242.101587,21.263757,1.717123
26.950000,242.225162,21.276635,1.718328
26.960000,242.348743,21.289357,1.719508
26.970000,242.472331,21.301925,1.720663
26.980000,242.595926,21.314337,1.721792
26.990000,242.719528,21.326595,1.722896
27.000000,242.843137,21.338697,1.723975
27.010000,242.966753,21.350644,1.725029
27.020000,243.090375,21.362436,1.726057
27.030000,243.214005,21.374072,1.727060
27.040000,243.337641,21.385554,1.728038
27.050000,243.461284,21.396880,1.728991
27.060000,243.584934,21.408051,1.729918
27.070000,243.708590,21.419067,1.730821
27.080000,243.832254,21.429928,1.731698
27.090000,243.955924,21.440634,1.732549
27.100000,244.079602,21.451184,1.733376
27.110000,244.203286,21.461580,1.734177
27.120000,244.326977,21.471820,1.734953
27.130000,244.450675,21.481905,1.735704
27.140000,244.574379,21.491835,1.736430
27.150000,244.698091,21.501609,1.737130
27.160000,244.821809,21.511229,1.737805
27.170000,244.945534,21.520693,1.738455
27.180000,245.069266,21.530003,1.739080
27.190000,245.193005,21.539157,1.739679
27.200000,245.316751,21.548156,1.740254
27.210000,245.440504,21.557000,1.740803
27.220000,245.564263,21.565689,1.741327
27.230000,245.688029,21.574222,1.741825
27.240000,245.811802,21.582601,1.742299
27.250000,245.935582,21.590825,1.742748
27.260000,246.059369,21.598894,1.743171
27.270000,246.183163,21.606807,1.743569
27.280000,246.306963,21.614566,1.743942
27.290000,246.430770,21.622170,1.744290
27.300000,246.554585,21.629619,1.744613
27.310000,246.678406,21.636912,1.744911
27.320000,246.802233,21.644051,1.745184
27.330000,246.926068,21.651036,1.745432
27.340000,247.049909,21.657865,1.745655
27.350000,247.173757,21.664539,1.745852
27.360000,247.297613,21.671059,1.746025
27.370000,247.421474,21.677424,1.746173
27.380000,247.545343,21.683634,1.746296
27.390000,247.669218,21.689690,1.746394
27.400000,247.793101,21.695590,1.746467
27.410000,247.916990,21.701337,1.746515
27.420000,248.040886,21.706928,1.746539
27.430000,248.164788,21.712365,1.746538
27.440000,248.288698,21.717648,1.746511
27.450000,248.412614,21.722776,1.746460
27.460000,248.536537,21.727749,1.746385
27.470000,248.660467,21.732568,1.746284
27.480000,248.784403,21.737233,1.746159
27.490000,248.908347,21.741743,1.746010
27.500000,249.032297,21.746099,1.745835
27.510000,249.156254,21.750301,1.745636
27.520000,249.280217,21.754349,1.745413
27.530000,249.404188,21.758242,1.745164
27.540000,249.528165,21.761981,1.744892
27.550000,249.652149,21.765567,1.744595
27.560000,249.776139,21.768998,1.744273
27.570000,249.900137,21.772275,1.743927
27.580000,250.024141,21.775398,1.743557
27.590000,250.148152,21.778368,1.743162
27.600000,250.272169,21.781183,1.742743
27.610000,250.396194,21.783845,1.742300
27.620000,250.520225,21.786353,1.741832
27.630000,250.644263,21.788707,1.741340
27.640000,250.768307,21.790908,1.740824
27.650000,250.892358,21.792955,1.740284
27.660000,251.016416,21.794848,1.739720
27.670000,251.140480,21.796589,1.739132
27.680000,251.264552,21.798175,1.738520
27.690000,251.388630,21.799609,1.737883
27.700000,251.512714,21.800889,1.737223
27.710000,251.636805,21.802016,1.736539
27.720000,251.760903,21.802989,1.735831
27.730000,251.885008,21.803810,1.735100
27.740000,252.009119,21.804478,1.734344
27.750000,252.133237,21.804992,1.733565
27.760000,252.257362,21.805354,1.732762
27.770000,252.381493,21.805563,1.731936
27.780000,252.505630,21.805619,1.731086
27.790000,252.629775,21.805522,1.730212
27.800000,252.753926,21.805273,1.729315
27.810000,252.878083,21.804872,1.728394
27.820000,253.002248,21.804317,1.727450
27.830000,253.126419,21.803611,1.726483
27.840000,253.250596,21.802752,1.725493
27.850000,253.374780,21.801741,1.724479
27.860000,253.498971,21.800577,1.723442
27.870000,253.623168,21.799262,1.722382
27.880000,253.747371,21.797794,1.721298
27.890000,253.871582,21.796175,1.720192
27.900000,253.995798,21.794403,1.719063
27.910000,254.120022,21.792480,1.717910
27.920000,254.244252,21.790405,1.716735
27.930000,254.368488,21.788179,1.715537
27.940000,254.492731,21.785800,1.714316
27.950000,254.616980,21.783271,1.713073
27.960000,254.741236,21.780590,1.711807
27.970000,254.865499,21.777758,1.710518
27.980000,254.989768,21.774774,1.709207
27.990000,255.114043,21.771640,1.707873
28.000000,255.238325,21.768354,1.706517
28.010000,255.362613,21.764917,1.705138
28.020000,255.486908,21.761330,1.703737
28.030000,255.611209,21.757592,1.702314
28.040000,255.735517,21.753703,1.700869
28.050000,255.859831,21.749663,1.699401
28.060000,255.984152,21.745473,1.697911
28.070000,256.108479,21.741133,1.696400
28.080000,256.232812,21.736642,1.694866
28.090000,256.357152,21.732001,1.693311
28.100000,256.481498,21.727210,1.691733
28.110000,256.605851,21.722269,1.690134
28.120000,256.730210,21.717178,1.688514
28.130000,256.854575,21.711937,1.686871
28.140000,256.978946,21.706547,1.685207
28.150000,257.103324,21.701007,1.683522
28.160000,257.227709,21.695317,1.681815
28.170000,257.352099,21.689478,1.680086
28.180000,257.476496,21.683490,1.678337
28.190000,257.600900,21.677352,1.676566
28.200000,257.725309,21.671066,1.674774
28.210000,257.849725,21.664630,1.672961
28.220000,257.974147,21.658046,1.671127
28.230000,258.098576,21.651312,1.669271
28.240000,258.223010,21.644430,1.667395
28.250000,258.347451,21.637400,1.665498
28.260000,258.471898,21.630221,1.663581
28.270000,258.596352,21.622894,1.661643
28.280000,258.720811,21.615418,1.659684
28.290000,258.845277,21.607795,1.657704
28.300000,258.969749,21.600023,1.655704
28.310000,259.094227,21.592104,1.653684
28.320000,259.218712,21.584036,1.651643
28.330000,259.343202,21.575822,1.649582
28.340000,259.467699,21.567459,1.647501
28.350000,259.592202,21.558949,1.645400
28.360000,259.716711,21.550292,1.643279
28.370000,259.841226,21.541488,1.641138
28.380000,259.965748,21.532537,1.638977
28.390000,260.090275,21.523439,1.636796
28.400000,260.214808,21.514194,1.634595
28.410000,260.339348,21.504802,1.632375
28.420000,260.463894,21.495264,1.630135
28.430000,260.588445,21.485579,1.627876
28.440000,260.713003,21.475748,1.625597
28.450000,260.837567,21.465771,1.623299
28.460000,260.962137,21.455648,1.620982
28.470000,261.086713,21.445379,1.618646
28.480000,261.211295,21.434964,1.616290
28.490000,261.335882,21.424403,1.613916
28.500000,261.460476,21.413697,1.611522
28.510000,261.585076,21.402846,1.609110
28.520000,261.709682,21.391849,1.606679
28.530000,261.834294,21.380707,1.604229
28.540000,261.958912,21.369420,1.601760
28.550000,262.083535,21.357989,1.599274
28.560000,262.208165,21.346412,1.596768
28.570000,262.332800,21.334691,1.594245
28.580000,262.457442,21.322826,1.591703
28.590000,262.582089,21.310816,1.589142
28.600000,262.706742,21.298662,1.586564
28.610000,262.831401,21.286364,1.583968
28.620000,262.956066,21.273922,1.581354
28.630000,263.080737,21.261337,1.578722
28.640000,263.205413,21.248608,1.576072
28.650000,263.330095,21.235735,1.573404
28.660000,263.454784,21.222719,1.570719
28.670000,263.579477,21.209560,1.568016
28.680000,263.704177,21.196258,1.565296
28.690000,263.828883,21.182813,1.562559
28.700000,263.953594,21.169225,1.559805
28.710000,264.078311,21.155495,1.557033
28.720000,264.203033,21.141622,1.554244
28.730000,264.327762,21.127607,1.551438
28.740000,264.452496,21.113450,1.548615
28.750000,264.577236,21.099150,1.545776
28.760000,264.701981,21.084709,1.542920
28.770000,264.826732,21.070127,1.540047
28.780000,264.951489,21.055403,1.537158
28.790000,265.076251,21.040537,1.534252
28.800000,265.201019,21.025530,1.531330
28.810000,265.325793,21.010382,1.528391
28.820000,265.450572,20.995094,1.525437
28.830000,265.575357,20.979664,1.522466
28.840000,265.700148,20.964094,1.519480
28.850000,265.824944,20.948384,1.516477
28.860000,265.949745,20.932533,1.513459
28.870000,266.074552,20.916542,1.510425
28.880000,266.199365,20.900412,1.507375
28.890000,266.324183,20.884141,1.504310
28.900000,266.449006,20.867731,1.501230
28.910000,266.573835,20.851181,1.498134
28.920000,266.698670,20.834493,1.495023
28.930000,266.823510,20.817665,1.491897
28.940000,266.948355,20.800698,1.488755
28.950000,267.073206,20.783592,1.485599
28.960000,267.198062,20.766348,1.482428
28.970000,267.322924,20.748965,1.479242
28.980000,267.447791,20.731444,1.476042
28.990000,267.572663,20.713785,1.472827
29.000000,267.697541,20.695988,1.469597
29.010000,267.822424,20.678053,1.466353
29.020000,267.947313,20.659980,1.463095
29.030000,268.072206,20.641770,1.459823
29.040000,268.197105,20.623423,1.456536
29.050000,268.322010,20.604939,1.453236
29.060000,268.446919,20.586318,1.449922
29.070000,268.571834,20.567560,1.446594
29.080000,268.696754,20.548666,1.443252
29.090000,268.821680,20.529635,1.439896
29.100000,268.946610,20.510468,1.436527
29.110000,269.071546,20.491165,1.433145
29.120000,269.196487,20.471727,1.429750
29.130000,269.321433,20.452152,1.426341
29.140000,269.446385,20.432442,1.422919
29.150000,269.571341,20.412597,1.419484
29.160000,269.696303,20.392617,1.416036
29.170000,269.821269,20.372502,1.412576
29.180000,269.946241,20.352252,1.409102
29.190000,270.071218,20.331868,1.405616
29.200000,270.196200,20.311349,1.402118
29.210000,270.321187,20.290696,1.398607
29.220000,270.446179,20.269909,1.395084
29.230000,270.571176,20.248988,1.391549
29.240000,270.696178,20.227934,1.388002
29.250000,270.821185,20.206746,1.384442
29.260000,270.946197,20.185425,1.380871
29.270000,271.071215,20.163971,1.377288
29.280000,271.196237,20.142384,1.373693
29.290000,271.321264,20.120664,1.370087
29.300000,271.446295,20.098812,1.366469
29.310000,271.571332,20.076828,1.362840
29.320000,271.696374,20.054712,1.359199
29.330000,271.821421,20.032463,1.355547
29.340000,271.946472,20.010083,1.351885
29.350000,272.071528,19.987572,1.348211
29.360000,272.196590,19.964929,1.344526
29.370000,272.321656,19.942155,1.340831
29.380000,272.446726,19.919251,1.337125
29.390000,272.571802,19.896215,1.333408
29.400000,272.696882,19.873049,1.329681
29.410000,272.821967,19.849753,1.325944
29.420000,272.947057,19.826327,1.322196
29.430000,273.072152,19.802771,1.318438
29.440000,273.197251,19.779085,1.314670
29.450000,273.322355,19.755269,1.310892
29.460000,273.447464,19.731325,1.307105
29.470000,273.572577,19.707251,1.303307
29.480000,273.697695,19.683048,1.299500
29.490000,273.822818,19.658717,1.295684
29.500000,273.947945,19.634257,1.291858
29.510000,274.073077,19.609669,1.288023
29.520000,274.198214,19.584953,1.284178
29.530000,274.323355,19.560109,1.280324
29.540000,274.448501,19.535137,1.276462
29.550000,274.573651,19.510038,1.272590
29.560000,274.698805,19.484812,1.268710
29.570000,274.823965,19.459459,1.264821
29.580000,274.949129,19.433979,1.260923
29.590000,275.074297,19.408373,1.257017
29.600000,275.199469,19.382640,1.253103
29.610000,275.324647,19.356781,1.249180
29.620000,275.449828,19.330796,1.245249
29.630000,275.575014,19.304685,1.241310
29.640000,275.700205,19.278449,1.237363
29.650000,275.825400,19.252087,1.233409
29.660000,275.950599,19.225601,1.229446
29.670000,276.075802,19.198989,1.225476
29.680000,276.201010,19.172253,1.221498
29.690000,276.326222,19.145393,1.217513
29.700000,276.451439,19.118408,1.213521
29.710000,276.576660,19.091300,1.209521
29.720000,276.701885,19.064068,1.205515
29.730000,276.827114,19.036712,1.201501
29.740000,276.952348,19.009233,1.197480
29.750000,277.077586,18.981630,1.193453
29.760000,277.202828,18.953905,1.189419
29.770000,277.328074,18.926057,1.185378
29.780000,277.453325,18.898087,1.181331
29.790000,277.578580,18.869995,1.177277
29.800000,277.703838,18.841781,1.173217
29.810000,277.829101,18.813445,1.169152
29.820000,277.954369,18.784987,1.165080
29.830000,278.079640,18.756408,1.161002
29.840000,278.204915,18.727708,1.156918
29.850000,278.330194,18.698888,1.152828
29.860000,278.455478,18.669946,1.148733
29.870000,278.580765,18.640885,1.144632
29.880000,278.706057,18.611703,1.140526
29.890000,278.831352,18.582401,1.136415
29.900000,278.956652,18.552980,1.132298
29.910000,279.081956,18.523439,1.128177
29.920000,279.207263,18.493780,1.124050
29.930000,279.332574,18.464001,1.119918
29.940000,279.457890,18.434103,1.115782
29.950000,279.583209,18.404087,1.111641
29.960000,279.708532,18.373952,1.107495
29.970000,279.833859,18.343700,1.103345
29.980000,279.959190,18.313330,1.099191
29.990000,280.084525,18.282842,1.095032
30.000000,280.209864,18.252237,1.090869
30.010000,280.335206,18.221515,1.086702
30.020000,280.460552,18.190676,1.082531
30.030000,280.585903,18.159720,1.078356
30.040000,280.711256,18.128649,1.074178
30.050000,280.836614,18.097461,1.069996
30.060000,280.961975,18.066157,1.065810
30.070000,281.087340,18.034737,1.061621
30.080000,281.212709,18.003202,1.057429
30.090000,281.338082,17.971552,1.053234
30.100000,281.463458,17.939787,1.049035
30.110000,281.588838,17.907908,1.044833
30.120000,281.714221,17.875914,1.040629
30.130000,281.839608,17.843806,1.036422
30.140000,281.964999,17.811584,1.032212
30.150000,282.090393,17.779248,1.027999
30.160000,282.215791,17.746799,1.023784
30.170000,282.341192,17.714236,1.019567
30.180000,282.466597,17.681561,1.015347
30.190000,282.592006,17.648773,1.011125
30.200000,282.717418,17.615873,1.006901
30.210000,282.842833,17.582860,1.002675
30.220000,282.968253,17.549736,0.998448
30.230000,283.093675,17.516500,0.994218
30.240000,283.219101,17.483152,0.989987
30.250000,283.344530,17.449693,0.985755
30.260000,283.469963,17.416124,0.981521
30.270000,283.595399,17.382443,0.977285
30.280000,283.720839,17.348652,0.973049
30.290000,283.846282,17.314752,0.968811
30.300000,283.971728,17.280741,0.964572
30.310000,284.097178,17.246620,0.960332
30.320000,284.222631,17.212390,0.956092
30.330000,284.348088,17.178051,0.951851
30.340000,284.473547,17.143603,0.947609
30.350000,284.599010,17.109047,0.943366
30.360000,284.724476,17.074382,0.939124
30.370000,284.849946,17.039609,0.934881
30.380000,284.975418,17.004728,0.930637
30.390000,285.100894,16.969740,0.926394
30.400000,285.226373,16.934644,0.922150
30.410000,285.351856,16.899441,0.917907
30.420000,285.477341,16.864131,0.913664
30.430000,285.602830,16.828715,0.909421
30.440000,285.728321,16.793193,0.905179
30.450000,285.853816,16.757564,0.900937
30.460000,285.979314,16.721830,0.896696
30.470000,286.104815,16.685990,0.892455
30.480000,286.230319,16.650045,0.888215
30.490000,286.355827,16.613995,0.883976
30.500000,286.481337,16.577841,0.879738
30.510000,286.606850,16.541581,0.875502
30.520000,286.732366,16.505218,0.871266
30.530000,286.857886,16.468751,0.867032
30.540000,286.983408,16.432180,0.862799
30.550000,287.108933,16.395506,0.858568
30.560000,287.234461,16.358728,0.854338
30.570000,287.359992,16.321848,0.850110
30.580000,287.485526,16.284866,0.845883
30.590000,287.611063,16.247780,0.841659
30.600000,287.736603,16.210593,0.837437
30.610000,287.862146,16.173305,0.833216
30.620000,287.987691,16.135914,0.828998
30.630000,288.113240,16.098423,0.824782
30.640000,288.238791,16.060830,0.820569
30.650000,288.364345,16.023137,0.816358
30.660000,288.489902,15.985343,0.812149
30.670000,288.615461,15.947450,0.807944
30.680000,288.741023,15.909456,0.803741
30.690000,288.866589,15.871363,0.799541
30.700000,288.992156,15.833170,0.795343
30.710000,289.117727,15.794879,0.791149
30.720000,289.243300,15.756489,0.786958
30.730000,289.368876,15.718000,0.782771
30.740000,289.494455,15.679413,0.778586
30.750000,289.620036,15.640728,0.774405
30.760000,289.745620,15.601945,0.770228
30.770000,289.871206,15.563065,0.766054
30.780000,289.996796,15.524088,0.761884
30.790000,290.122387,15.485014,0.757718
30.800000,290.247982,15.445844,0.753556
30.810000,290.373579,15.406577,0.749398
30.820000,290.499178,15.367214,0.745243
30.830000,290.624780,15.327756,0.741093
30.840000,290.750384,15.288202,0.736948
30.850000,290.875991,15.248553,0.732806
30.860000,291.001601,15.208809,0.728670
30.870000,291.127213,15.168971,0.724537
30.880000,291.252827,15.129038,0.720410
30.890000,291.378444,15.089011,0.716287
30.900000,291.504063,15.048890,0.712169
30.910000,291.629685,15.008676,0.708056
30.920000,291.755309,14.968369,0.703948
30.930000,291.880936,14.927969,0.699845
30.940000,292.006565,14.887476,0.695747
30.950000,292.132196,14.846891,0.691654
30.960000,292.257830,14.806214,0.687567
30.970000,292.383465,14.765445,0.683486
30.980000,292.509104,14.724585,0.679410
30.990000,292.634744,14.683633,0.675339
31.000000,292.760387,14.642591,0.671275
31.010000,292.886032,14.601458,0.667216
31.020000,293.011679,14.560235,0.663163
31.030000,293.137329,14.518921,0.659116
31.040000,293.262981,14.477518,0.655075
31.050000,293.388635,14.436025,0.651041
31.060000,293.514291,14.394444,0.647012
31.070000,293.639949,14.352773,0.642990
31.080000,293.765610,14.311014,0.638975
31.090000,293.891273,14.269166,0.634966
31.100000,294.016937,14.227231,0.630963
31.110000,294.142604,14.185207,0.626968
31.120000,294.268273,14.143096,0.622979
31.130000,294.393945,14.100899,0.618997
31.140000,294.519618,14.058614,0.615022
31.150000,294.645293,14.016242,0.611053
31.160000,294.770971,13.973785,0.607093
31.170000,294.896650,13.931241,0.603139
31.180000,295.022331,13.888612,0.599192
31.190000,295.148015,13.845897,0.595253
31.200000,295.273700,13.803098,0.591322
31.210000,295.399388,13.760213,0.587398
31.220000,295.525077,13.717244,0.583482
31.230000,295.650769,13.674191,0.579573
31.240000,295.776462,13.631053,0.575672
31.250000,295.902157,13.587832,0.571779
31.260000,296.027854,13.544528,0.567894
31.270000,296.153553,13.501141,0.564017
31.280000,296.279254,13.457671,0.560148
31.290000,296.404957,13.414119,0.556288
31.300000,296.530662,13.370484,0.552435
31.310000,296.656368,13.326768,0.548591
31.320000,296.782077,13.282970,0.544756
31.330000,296.907787,13.239090,0.540929
31.340000,297.033499,13.195130,0.537110
31.350000,297.159213,13.151089,0.533300
31.360000,297.284928,13.106968,0.529499
31.370000,297.410646,13.062767,0.525707
31.380000,297.536365,13.018486,0.521924
31.390000,297.662086,12.974125,0.518150
31.400000,297.787808,12.929685,0.514384
31.410000,297.913533,12.885167,0.510628
31.420000,298.039259,12.840570,0.506882
31.430000,298.164986,12.795894,0.503144
31.440000,298.290716,12.751141,0.499416
31.450000,298.416447,12.706310,0.495697
31.460000,298.542179,12.661401,0.491988
31.470000,298.667913,12.616416,0.488288
31.480000,298.793649,12.571354,0.484598
31.490000,298.919387,12.526215,0.480918
31.500000,299.045126,12.481000,0.477248
31.510000,299.170867,12.435709,0.473588
31.520000,299.296609,12.390343,0.469937
31.530000,299.422353,12.344901,0.466297
31.540000,299.548098,12.299385,0.462666
31.550000,299.673845,12.253794,0.459046
31.560000,299.799594,12.208128,0.455436
31.570000,299.925344,12.162389,0.451837
31.580000,300.051095,12.116576,0.448248
31.590000,300.176848,12.070689,0.444669
31.600000,300.302602,12.024729,0.441101
31.610000,300.428358,11.978697,0.437544
31.620000,300.554115,11.932591,0.433997
31.630000,300.679874,11.886414,0.430461
31.640000,300.805634,11.840165,0.426936
31.650000,300.931396,11.793844,0.423421
31.660000,301.057159,11.747452,0.419918
31.670000,301.182923,11.700989,0.416426
31.680000,301.308689,11.654455,0.412944
31.690000,301.434456,11.607851,0.409474
31.700000,301.560225,11.561176,0.406015
31.710000,301.685994,11.514432,0.402568
31.720000,301.811765,11.467619,0.399132
31.730000,301.937538,11.420736,0.395707
31.740000,302.063312,11.373785,0.392294
31.750000,302.189087,11.326765,0.388892
31.760000,302.314863,11.279677,0.385502
31.770000,302.440640,11.232521,0.382123
31.780000,302.566419,11.185297,0.378757
31.790000,302.692199,11.138006,0.375402
31.800000,302.817981,11.090648,0.372059
31.810000,302.943763,11.043224,0.368728
31.820000,303.069547,10.995733,0.365409
31.830000,303.195332,10.948176,0.362102
31.840000,303.321118,10.900553,0.358807
31.850000,303.446905,10.852865,0.355525
31.860000,303.572694,10.805111,0.352254
31.870000,303.698483,10.757293,0.348996
31.880000,303.824274,10.709411,0.345751
31.890000,303.950066,10.661464,0.342517
31.900000,304.075859,10.613453,0.339297
31.910000,304.201653,10.565379,0.336088
31.920000,304.327448,10.517241,0.332893
31.930000,304.453245,10.469041,0.329710
31.940000,304.579042,10.420777,0.326540
31.950000,304.704840,10.372452,0.323382
31.960000,304.830640,10.324065,0.320238
31.970000,304.956441,10.275615,0.317106
31.980000,305.082242,10.227105,0.313988
31.990000,305.208045,10.178533,0.310882
32.000000,305.333848,10.129901,0.307789
32.010000,305.459653,10.081208,0.304710
32.020000,305.585459,10.032455,0.301643
32.030000,305.711265,9.983642,0.298590
32.040000,305.837073,9.934770,0.295551
32.050000,305.962881,9.885838,0.292524
32.060000,306.088691,9.836848,0.289511
32.070000,306.214501,9.787799,0.286512
32.080000,306.340313,9.738692,0.283525
32.090000,306.466125,9.689526,0.280553
32.100000,306.591938,9.640304,0.277594
32.110000,306.717752,9.591023,0.274649
32.120000,306.843567,9.541686,0.271717
32.130000,306.969383,9.492292,0.268799
32.140000,307.095200,9.442842,0.265895
32.150000,307.221017,9.393336,0.263005
32.160000,307.346836,9.343774,0.260129
32.170000,307.472655,9.294157,0.257267
32.180000,307.598475,9.244484,0.254419
32.190000,307.724296,9.194757,0.251584
32.200000,307.850118,9.144975,0.248764
32.210000,307.975941,9.095139,0.245958
32.220000,308.101764,9.045249,0.243167
32.230000,308.227588,8.995306,0.240389
32.240000,308.353413,8.945309,0.237626
32.250000,308.479239,8.895259,0.234877
32.260000,308.605065,8.845157,0.232143
32.270000,308.730893,8.795003,0.229422
32.280000,308.856721,8.744797,0.226717
32.290000,308.982549,8.694539,0.224026
32.300000,309.108379,8.644229,0.221349
32.310000,309.234209,8.593869,0.218688
32.320000,309.360040,8.543458,0.216040
32.330000,309.485871,8.492997,0.213408
32.340000,309.611703,8.442485,0.210790
32.350000,309.737536,8.391924,0.208187
32.360000,309.863370,8.341313,0.205599
32.370000,309.989204,8.290654,0.203025
32.380000,310.115039,8.239945,0.200467
32.390000,310.240874,8.189188,0.197924
32.400000,310.366711,8.138383,0.195395
32.410000,310.492547,8.087530,0.192882
32.420000,310.618385,8.036629,0.190383
32.430000,310.744223,7.985681,0.187900
32.440000,310.870061,7.934687,0.185432
32.450000,310.995901,7.883645,0.182979
32.460000,311.121740,7.832558,0.180541
32.470000,311.247581,7.781424,0.178118
32.480000,311.373422,7.730245,0.175711
32.490000,311.499263,7.679021,0.173319
32.500000,311.625105,7.627752,0.170943
32.510000,311.750948,7.576437,0.168582
32.520000,311.876791,7.525079,0.166236
32.530000,312.002635,7.473677,0.163906
32.540000,312.128479,7.422230,0.161591
32.550000,312.254324,7.370741,0.159292
32.560000,312.380169,7.319208,0.157008
32.570000,312.506015,7.267633,0.154740
32.580000,312.631861,7.216015,0.152488
32.590000,312.757708,7.164355,0.150251
32.600000,312.883555,7.112653,0.148030
32.610000,313.009402,7.060909,0.145825
32.620000,313.135251,7.009125,0.143635
32.630000,313.261099,6.957299,0.141461
32.640000,313.386948,6.905433,0.139303
32.650000,313.512798,6.853527,0.137161
32.660000,313.638648,6.801581,0.135035
32.670000,313.764498,6.749595,0.132925
32.680000,313.890349,6.697570,0.130831
32.690000,314.016200,6.645507,0.128752
32.700000,314.142052,6.593404,0.126690
32.710000,314.267904,6.541263,0.124644
32.720000,314.393756,6.489084,0.122614
32.730000,314.519609,6.436868,0.120599
32.740000,314.645462,6.384614,0.118601
32.750000,314.771315,6.332322,0.116619
