t,x,y,z
25.350000,48.216466,0.560443,0.005963
25.360000,48.237316,0.568649,0.006136
25.370000,48.258167,0.576832,0.006311
25.380000,48.279018,0.584995,0.006488
25.390000,48.299868,0.593136,0.006667
25.400000,48.320719,0.601254,0.006848
25.410000,48.341571,0.609350,0.007031
25.420000,48.362422,0.617424,0.007215
25.430000,48.383273,0.625474,0.007401
25.440000,48.404125,0.633501,0.007589
25.450000,48.424977,0.641505,0.007779
25.460000,48.445828,0.649485,0.007970
25.470000,48.466680,0.657441,0.008163
25.480000,48.487533,0.665372,0.008358
25.490000,48.508385,0.673279,0.008554
25.500000,48.529238,0.681160,0.008751
25.510000,48.550090,0.689017,0.008951
25.520000,48.570943,0.696848,0.009151
25.530000,48.591796,0.704653,0.009354
25.540000,48.612650,0.712432,0.009557
25.550000,48.633503,0.720184,0.009762
25.560000,48.654357,0.727910,0.009968
25.570000,48.675211,0.735609,0.010176
25.580000,48.696065,0.743281,0.010385
25.590000,48.716919,0.750926,0.010595
25.600000,48.737774,0.758543,0.010807
25.610000,48.758628,0.766131,0.011019
25.620000,48.779483,0.773692,0.011233
25.630000,48.800339,0.781224,0.011448
25.640000,48.821194,0.788727,0.011664
25.650000,48.842050,0.796201,0.011881
25.660000,48.862905,0.803646,0.012099
25.670000,48.883762,0.811061,0.012318
25.680000,48.904618,0.818447,0.012538
25.690000,48.925475,0.825802,0.012759
25.700000,48.946332,0.833127,0.012981
25.710000,48.967189,0.840421,0.013204
25.720000,48.988046,0.847685,0.013427
25.730000,49.008904,0.854917,0.013652
25.740000,49.029762,0.862118,0.013877
25.750000,49.050620,0.869288,0.014103
25.760000,49.071478,0.876425,0.014329
25.770000,49.092337,0.883531,0.014556
25.780000,49.113196,0.890604,0.014784
25.790000,49.134056,0.897645,0.015012
25.800000,49.154915,0.904652,0.015241
25.810000,49.175775,0.911627,0.015471
25.820000,49.196636,0.918568,0.015700
25.830000,49.217496,0.925476,0.015931
25.840000,49.238357,0.932350,0.016162
25.850000,49.259218,0.939190,0.016393
25.860000,49.280080,0.945995,0.016624
25.870000,49.300942,0.952767,0.016856
25.880000,49.321804,0.959503,0.017088
25.890000,49.342667,0.966205,0.017320
25.900000,49.363530,0.972871,0.017553
25.910000,49.384393,0.979502,0.017785
25.920000,49.405257,0.986097,0.018018
25.930000,49.426121,0.992656,0.018251
25.940000,49.446985,0.999180,0.018484
25.950000,49.467850,1.005667,0.018717
25.960000,49.488715,1.012117,0.018950
25.970000,49.509580,1.018531,0.019182
25.980000,49.530446,1.024908,0.019415
25.990000,49.551312,1.031247,0.019648
26.000000,49.572179,1.037549,0.019881
26.010000,49.593046,1.043814,0.020113
26.020000,49.613913,1.050041,0.020345
26.030000,49.634781,1.056230,0.020577
26.040000,49.655649,1.062380,0.020809
26.050000,49.676518,1.068492,0.021040
26.060000,49.697387,1.074566,0.021271
26.070000,49.718257,1.080601,0.021502
26.080000,49.739126,1.086596,0.021732
26.090000,49.759997,1.092553,0.021962
26.100000,49.780868,1.098470,0.022191
26.110000,49.801739,1.104347,0.022420
26.120000,49.822610,1.110184,0.022648
26.130000,49.843482,1.115982,0.022876
26.140000,49.864355,1.121739,0.023103
26.150000,49.885228,1.127456,0.023329
26.160000,49.906101,1.133133,0.023555
26.170000,49.926975,1.138768,0.023780
26.180000,49.947850,1.144363,0.024004
26.190000,49.968725,1.149916,0.024227
26.200000,49.989600,1.155428,0.024450
26.210000,50.010476,1.160899,0.024672
26.220000,50.031352,1.166328,0.024893
26.230000,50.052229,1.171715,0.025113
26.240000,50.073106,1.177060,0.025332
26.250000,50.093984,1.182363,0.025550
26.260000,50.114862,1.187624,0.025767
26.270000,50.135741,1.192842,0.025984
26.280000,50.156620,1.198017,0.026199
26.290000,50.177500,1.203150,0.026413
26.300000,50.198380,1.208239,0.026626
26.310000,50.219261,1.213285,0.026837
26.320000,50.240142,1.218288,0.027048
26.330000,50.261024,1.223248,0.027257
26.340000,50.281907,1.228163,0.027466
26.350000,50.302790,1.233035,0.027673
26.360000,50.323673,1.237863,0.027878
26.370000,50.344557,1.242647,0.028082
26.380000,50.365442,1.247386,0.028285
26.390000,50.386327,1.252081,0.028487
26.400000,50.407212,1.256731,0.028687
26.410000,50.428099,1.261337,0.028886
26.420000,50.448985,1.265898,0.029083
26.430000,50.469873,1.270413,0.029279
26.440000,50.490761,1.274884,0.029473
26.450000,50.511649,1.279309,0.029666
26.460000,50.532538,1.283689,0.029857
26.470000,50.553428,1.288023,0.030047
26.480000,50.574318,1.292312,0.030235
26.490000,50.595209,1.296554,0.030421
26.500000,50.616100,1.300751,0.030606
26.510000,50.636992,1.304902,0.030789
26.520000,50.657885,1.309006,0.030970
26.530000,50.678778,1.313064,0.031150
26.540000,50.699672,1.317075,0.031327
26.550000,50.720566,1.321040,0.031503
26.560000,50.741461,1.324959,0.031678
26.570000,50.762357,1.328830,0.031850
26.580000,50.783253,1.332654,0.032020
26.590000,50.804150,1.336432,0.032189
26.600000,50.825048,1.340162,0.032356
26.610000,50.845946,1.343845,0.032520
26.620000,50.866845,1.347480,0.032683
26.630000,50.887744,1.351068,0.032844
26.640000,50.908644,1.354608,0.033003
26.650000,50.929544,1.358101,0.033160
26.660000,50.950446,1.361546,0.033315
26.670000,50.971348,1.364943,0.033467
26.680000,50.992250,1.368292,0.033618
26.690000,51.013153,1.371592,0.033767
26.700000,51.034057,1.374845,0.033913
26.710000,51.054962,1.378049,0.034058
26.720000,51.075867,1.381205,0.034200
26.730000,51.096773,1.384312,0.034340
26.740000,51.117679,1.387371,0.034478
26.750000,51.138586,1.390381,0.034613
26.760000,51.159494,1.393342,0.034747
26.770000,51.180403,1.396254,0.034878
26.780000,51.201312,1.399118,0.035007
26.790000,51.222221,1.401932,0.035134
26.800000,51.243132,1.404698,0.035258
26.810000,51.264043,1.407414,0.035380
26.820000,51.284955,1.410081,0.035500
26.830000,51.305867,1.412699,0.035617
26.840000,51.326781,1.415267,0.035733
26.850000,51.347694,1.417786,0.035845
26.860000,51.368609,1.420256,0.035956
26.870000,51.389524,1.422676,0.036064
26.880000,51.410440,1.425046,0.036169
26.890000,51.431357,1.427366,0.036272
26.900000,51.452274,1.429637,0.036373
26.910000,51.473192,1.431858,0.036471
26.920000,51.494111,1.434029,0.036567
26.930000,51.515030,1.436150,0.036661
26.940000,51.535950,1.438221,0.036752
26.950000,51.556871,1.440243,0.036840
26.960000,51.577792,1.442214,0.036926
26.970000,51.598714,1.444135,0.037010
26.980000,51.619637,1.446005,0.037090
26.990000,51.640561,1.447826,0.037169
27.000000,51.661485,1.449596,0.037245
27.010000,51.682410,1.451316,0.037318
27.020000,51.703336,1.452986,0.037389
27.030000,51.724262,1.454605,0.037457
27.040000,51.745189,1.456174,0.037523
27.050000,51.766117,1.457692,0.037586
27.060000,51.787046,1.459160,0.037646
27.070000,51.807975,1.460578,0.037704
27.080000,51.828905,1.461945,0.037760
27.090000,51.849836,1.463261,0.037813
27.100000,51.870767,1.464527,0.037863
27.110000,51.891699,1.465742,0.037910
27.120000,51.912632,1.466906,0.037955
27.130000,51.933565,1.468020,0.037998
27.140000,51.954500,1.469083,0.038037
27.150000,51.975435,1.470096,0.038074
27.160000,51.996370,1.471057,0.038109
27.170000,52.017307,1.471968,0.038141
27.180000,52.038244,1.472829,0.038170
27.190000,52.059182,1.473638,0.038197
27.200000,52.080120,1.474397,0.038221
27.210000,52.101059,1.475105,0.038242
27.220000,52.121999,1.475762,0.038261
27.230000,52.142940,1.476369,0.038277
27.240000,52.163882,1.476925,0.038290
27.250000,52.184824,1.477430,0.038301
27.260000,52.205767,1.477884,0.038309
27.270000,52.226710,1.478288,0.038315
27.280000,52.247654,1.478641,0.038318
27.290000,52.268600,1.478943,0.038318
27.300000,52.289545,1.479194,0.038316
27.310000,52.310492,1.479395,0.038311
27.320000,52.331439,1.479545,0.038303
27.330000,52.352387,1.479644,0.038293
27.340000,52.373335,1.479693,0.038280
27.350000,52.394285,1.479691,0.038265
27.360000,52.415235,1.479638,0.038247
27.370000,52.436186,1.479535,0.038226
27.380000,52.457137,1.479381,0.038203
27.390000,52.478089,1.479177,0.038177
27.400000,52.499042,1.478922,0.038149
27.410000,52.519996,1.478616,0.038118
27.420000,52.540950,1.478260,0.038084
27.430000,52.561905,1.477854,0.038048
27.440000,52.582861,1.477397,0.038009
27.450000,52.603817,1.476890,0.037968
27.460000,52.624774,1.476333,0.037924
27.470000,52.645732,1.475725,0.037878
27.480000,52.666691,1.475067,0.037829
27.490000,52.687650,1.474359,0.037778
27.500000,52.708610,1.473601,0.037724
27.510000,52.729571,1.472792,0.037667
27.520000,52.750532,1.471934,0.037608
27.530000,52.771494,1.471025,0.037547
27.540000,52.792457,1.470067,0.037483
27.550000,52.813420,1.469058,0.037417
27.560000,52.834384,1.468000,0.037348
27.570000,52.855349,1.466892,0.037277
27.580000,52.876315,1.465734,0.037203
27.590000,52.897281,1.464526,0.037127
27.600000,52.918248,1.463269,0.037049
27.610000,52.939215,1.461962,0.036968
27.620000,52.960184,1.460606,0.036885
27.630000,52.981153,1.459200,0.036799
27.640000,53.002122,1.457745,0.036711
27.650000,53.023093,1.456240,0.036621
27.660000,53.044064,1.454686,0.036528
27.670000,53.065035,1.453084,0.036434
27.680000,53.086008,1.451432,0.036336
27.690000,53.106981,1.449731,0.036237
27.700000,53.127954,1.447981,0.036135
27.710000,53.148929,1.446182,0.036031
27.720000,53.169904,1.444334,0.035925
27.730000,53.190879,1.442438,0.035816
27.740000,53.211856,1.440493,0.035706
27.750000,53.232833,1.438499,0.035593
27.760000,53.253810,1.436457,0.035478
27.770000,53.274789,1.434367,0.035361
27.780000,53.295768,1.432228,0.035241
27.790000,53.316747,1.430041,0.035120
27.800000,53.337728,1.427807,0.034996
27.810000,53.358708,1.425524,0.034871
27.820000,53.379690,1.423193,0.034743
27.830000,53.400672,1.420814,0.034613
27.840000,53.421655,1.418388,0.034482
27.850000,53.442638,1.415914,0.034348
27.860000,53.463622,1.413392,0.034212
27.870000,53.484607,1.410823,0.034075
27.880000,53.505592,1.408207,0.033935
27.890000,53.526578,1.405543,0.033793
27.900000,53.547565,1.402833,0.033650
27.910000,53.568552,1.400075,0.033505
27.920000,53.589540,1.397271,0.033357
27.930000,53.610528,1.394420,0.033208
27.940000,53.631517,1.391522,0.033057
27.950000,53.652507,1.388577,0.032905
27.960000,53.673497,1.385587,0.032750
27.970000,53.694488,1.382549,0.032594
27.980000,53.715479,1.379466,0.032436
27.990000,53.736471,1.376337,0.032276
28.000000,53.757464,1.373161,0.032115
28.010000,53.778457,1.369940,0.031952
28.020000,53.799451,1.366673,0.031787
28.030000,53.820445,1.363361,0.031621
28.040000,53.841440,1.360003,0.031453
28.050000,53.862435,1.356600,0.031284
28.060000,53.883431,1.353151,0.031113
28.070000,53.904428,1.349658,0.030940
28.080000,53.925425,1.346120,0.030766
28.090000,53.946423,1.342536,0.030590
28.100000,53.967421,1.338909,0.030413
28.110000,53.988420,1.335236,0.030235
28.120000,54.009419,1.331519,0.030055
28.130000,54.030419,1.327758,0.029874
28.140000,54.051420,1.323953,0.029691
28.150000,54.072421,1.320104,0.029507
28.160000,54.093422,1.316212,0.029322
28.170000,54.114424,1.312275,0.029136
28.180000,54.135427,1.308295,0.028948
28.190000,54.156430,1.304272,0.028759
28.200000,54.177434,1.300205,0.028569
28.210000,54.198438,1.296095,0.028377
28.220000,54.219443,1.291943,0.028185
28.230000,54.240448,1.287747,0.027991
28.240000,54.261454,1.283509,0.027796
28.250000,54.282460,1.279229,0.027600
28.260000,54.303466,1.274906,0.027404
28.270000,54.324474,1.270541,0.027206
28.280000,54.345481,1.266134,0.027007
28.290000,54.366490,1.261686,0.026807
28.300000,54.387498,1.257195,0.026606
28.310000,54.408507,1.252663,0.026404
28.320000,54.429517,1.248090,0.026202
28.330000,54.450527,1.243476,0.025998
28.340000,54.471538,1.238820,0.025794
28.350000,54.492549,1.234124,0.025589
28.360000,54.513560,1.229387,0.025383
28.370000,54.534572,1.224610,0.025176
28.380000,54.555584,1.219792,0.024969
28.390000,54.576597,1.214935,0.024761
28.400000,54.597610,1.210037,0.024552
28.410000,54.618624,1.205099,0.024343
28.420000,54.639638,1.200122,0.024133
28.430000,54.660653,1.195106,0.023922
28.440000,54.681668,1.190050,0.023711
28.450000,54.702683,1.184955,0.023499
28.460000,54.723699,1.179821,0.023287
28.470000,54.744716,1.174648,0.023074
28.480000,54.765732,1.169437,0.022861
28.490000,54.786749,1.164188,0.022648
28.500000,54.807767,1.158900,0.022434
28.510000,54.828785,1.153575,0.022219
28.520000,54.849803,1.148211,0.022005
28.530000,54.870822,1.142810,0.021790
28.540000,54.891841,1.137372,0.021575
28.550000,54.912860,1.131896,0.021359
28.560000,54.933880,1.126384,0.021143
28.570000,54.954901,1.120834,0.020928
28.580000,54.975921,1.115248,0.020712
28.590000,54.996942,1.109625,0.020495
28.600000,55.017963,1.103967,0.020279
28.610000,55.038985,1.098272,0.020063
28.620000,55.060007,1.092541,0.019846
28.630000,55.081030,1.086775,0.019630
28.640000,55.102052,1.080973,0.019413
28.650000,55.123076,1.075136,0.019197
28.660000,55.144099,1.069264,0.018980
28.670000,55.165123,1.063357,0.018764
28.680000,55.186147,1.057416,0.018548
28.690000,55.207171,1.051440,0.018332
28.700000,55.228196,1.045430,0.018116
28.710000,55.249221,1.039385,0.017900
28.720000,55.270247,1.033307,0.017685
28.730000,55.291272,1.027196,0.017469
28.740000,55.312299,1.021051,0.017254
28.750000,55.333325,1.014873,0.017040
28.760000,55.354352,1.008662,0.016825
28.770000,55.375379,1.002418,0.016611
28.780000,55.396406,0.996141,0.016398
28.790000,55.417433,0.989833,0.016184
28.800000,55.438461,0.983492,0.015972
28.810000,55.459489,0.977119,0.015759
28.820000,55.480518,0.970715,0.015547
28.830000,55.501546,0.964279,0.015336
28.840000,55.522575,0.957812,0.015125
28.850000,55.543604,0.951314,0.014915
28.860000,55.564634,0.944785,0.014705
28.870000,55.585664,0.938226,0.014496
28.880000,55.606694,0.931636,0.014288
28.890000,55.627724,0.925016,0.014080
28.900000,55.648754,0.918367,0.013873
28.910000,55.669785,0.911687,0.013667
28.920000,55.690816,0.904979,0.013462
28.930000,55.711847,0.898240,0.013257
28.940000,55.732879,0.891473,0.013053
28.950000,55.753910,0.884678,0.012850
28.960000,55.774942,0.877853,0.012648
28.970000,55.795974,0.871001,0.012446
28.980000,55.817007,0.864120,0.012246
28.990000,55.838039,0.857212,0.012046
29.000000,55.859072,0.850276,0.011847
29.010000,55.880105,0.843312,0.011650
29.020000,55.901138,0.836322,0.011453
29.030000,55.922172,0.829304,0.011257
29.040000,55.943205,0.822260,0.011063
29.050000,55.964239,0.815189,0.010869
29.060000,55.985273,0.808093,0.010677
29.070000,56.006307,0.800970,0.010485
29.080000,56.027341,0.793821,0.010295
29.090000,56.048376,0.786647,0.010106
29.100000,56.069411,0.779448,0.009918
29.110000,56.090446,0.772224,0.009732
29.120000,56.111481,0.764975,0.009546
29.130000,56.132516,0.757702,0.009362
29.140000,56.153551,0.750404,0.009179
29.150000,56.174587,0.743082,0.008997
29.160000,56.195622,0.735737,0.008817
29.170000,56.216658,0.728368,0.008638
29.180000,56.237694,0.720975,0.008460
29.190000,56.258730,0.713560,0.008284
29.200000,56.279767,0.706122,0.008109
29.210000,56.300803,0.698661,0.007936
29.220000,56.321840,0.691178,0.007764
29.230000,56.342876,0.683672,0.007593
29.240000,56.363913,0.676145,0.007424
29.250000,56.384950,0.668597,0.007257
29.260000,56.405987,0.661027,0.007091
29.270000,56.427024,0.653436,0.006926
29.280000,56.448062,0.645824,0.006763
29.290000,56.469099,0.638191,0.006602
29.300000,56.490137,0.630539,0.006442
29.310000,56.511175,0.622866,0.006284
29.320000,56.532212,0.615173,0.006127
29.330000,56.553250,0.607461,0.005972
29.340000,56.574288,0.599729,0.005819
29.350000,56.595326,0.591979,0.005668
29.360000,56.616364,0.584209,0.005518
29.370000,56.637403,0.576421,0.005370
29.380000,56.658441,0.568615,0.005223
29.390000,56.679480,0.560790,0.005079
29.400000,56.700518,0.552948,0.004936
29.410000,56.721557,0.545088,0.004795
29.420000,56.742596,0.537211,0.004655
29.430000,56.763634,0.529317,0.004518
29.440000,56.784673,0.521406,0.004382
29.450000,56.805712,0.513479,0.004248
29.460000,56.826751,0.505535,0.004116
29.470000,56.847790,0.497576,0.003986
29.480000,56.868830,0.489600,0.003858
29.490000,56.889869,0.481609,0.003732
29.500000,56.910908,0.473603,0.003607
29.510000,56.931948,0.465582,0.003485
29.520000,56.952987,0.457546,0.003364
29.530000,56.974027,0.449496,0.003246
29.540000,56.995066,0.441432,0.003129
29.550000,57.016106,0.433353,0.003015
29.560000,57.037145,0.425261,0.002902
29.570000,57.058185,0.417156,0.002791
29.580000,57.079225,0.409037,0.002683
29.590000,57.100265,0.400905,0.002576
29.600000,57.121304,0.392761,0.002472
29.610000,57.142344,0.384605,0.002369
29.620000,57.163384,0.376436,0.002269
29.630000,57.184424,0.368256,0.002171
29.640000,57.205464,0.360063,0.002074
29.650000,57.226504,0.351860,0.001980
29.660000,57.247544,0.343646,0.001888
29.670000,57.268584,0.335420,0.001798
29.680000,57.289625,0.327184,0.001710
29.690000,57.310665,0.318938,0.001625
29.700000,57.331705,0.310682,0.001541
29.710000,57.352745,0.302416,0.001459
29.720000,57.373785,0.294141,0.001380
29.730000,57.394826,0.285856,0.001303
29.740000,57.415866,0.277563,0.001228
29.750000,57.436906,0.269260,0.001155
29.760000,57.457947,0.260950,0.001085
29.770000,57.478987,0.252631,0.001016
29.780000,57.500027,0.244304,0.000950
29.790000,57.521068,0.235970,0.000886
29.800000,57.542108,0.227628,0.000824
29.810000,57.563149,0.219279,0.000765
29.820000,57.584189,0.210923,0.000707
29.830000,57.605229,0.202561,0.000652
29.840000,57.626270,0.194192,0.000599
29.850000,57.647310,0.185817,0.000548
29.860000,57.668351,0.177437,0.000500
29.870000,57.689391,0.169051,0.000453
29.880000,57.710432,0.160659,0.000409
29.890000,57.731472,0.152263,0.000368
29.900000,57.752513,0.143862,0.000328
29.910000,57.773553,0.135456,0.000291
29.920000,57.794594,0.127046,0.000256
29.930000,57.815634,0.118632,0.000223
29.940000,57.836675,0.110215,0.000192
29.950000,57.857715,0.101794,0.000164
29.960000,57.878756,0.093370,0.000138
29.970000,57.899796,0.084943,0.000114
29.980000,57.920837,0.076513,0.000093
29.990000,57.941877,0.068081,0.000073
30.000000,57.962918,0.059647,0.000056
30.010000,57.983959,0.051211,0.000041
30.020000,58.004999,0.042773,0.000029
30.030000,58.026040,0.034334,0.000019
30.040000,58.047080,0.025895,0.000011
30.050000,58.068121,0.017454,0.000005
30.060000,58.089161,0.009012,0.000001
30.070000,58.110202,0.000571,0.000000
30.080000,58.131242,-0.007871,0.000001
30.090000,58.152283,-0.016312,0.000004
30.100000,58.173323,-0.024753,0.000010
30.110000,58.194364,-0.033193,0.000017
30.120000,58.215404,-0.041632,0.000027
30.130000,58.236445,-0.050070,0.000039
30.140000,58.257485,-0.058506,0.000054
30.150000,58.278526,-0.066941,0.000070
30.160000,58.299567,-0.075373,0.000089
30.170000,58.320607,-0.083803,0.000110
30.180000,58.341648,-0.092230,0.000133
30.190000,58.362688,-0.100655,0.000159
30.200000,58.383729,-0.109077,0.000187
30.210000,58.404769,-0.117495,0.000216
30.220000,58.425810,-0.125909,0.000248
30.230000,58.446850,-0.134320,0.000283
30.240000,58.467891,-0.142726,0.000319
30.250000,58.488932,-0.151128,0.000357
30.260000,58.509972,-0.159526,0.000398
30.270000,58.531013,-0.167918,0.000441
30.280000,58.552053,-0.176306,0.000486
30.290000,58.573094,-0.184688,0.000533
30.300000,58.594134,-0.193064,0.000582
30.310000,58.615175,-0.201434,0.000634
30.320000,58.636216,-0.209799,0.000687
30.330000,58.657256,-0.218156,0.000743
30.340000,58.678297,-0.226507,0.000800
30.350000,58.699338,-0.234852,0.000860
30.360000,58.720378,-0.243188,0.000922
30.370000,58.741419,-0.251518,0.000986
30.380000,58.762460,-0.259840,0.001052
30.390000,58.783500,-0.268153,0.001120
30.400000,58.804541,-0.276459,0.001190
30.410000,58.825582,-0.284756,0.001262
30.420000,58.846623,-0.293045,0.001336
30.430000,58.867664,-0.301324,0.001412
30.440000,58.888704,-0.309594,0.001490
30.450000,58.909745,-0.317855,0.001570
30.460000,58.930786,-0.326106,0.001652
30.470000,58.951827,-0.334347,0.001736
30.480000,58.972868,-0.342578,0.001821
30.490000,58.993909,-0.350799,0.001909
30.500000,59.014950,-0.359008,0.001999
30.510000,59.035991,-0.367207,0.002091
30.520000,59.057032,-0.375395,0.002184
30.530000,59.078073,-0.383571,0.002279
30.540000,59.099114,-0.391735,0.002377
30.550000,59.120156,-0.399888,0.002476
30.560000,59.141197,-0.408028,0.002577
30.570000,59.162238,-0.416156,0.002679
30.580000,59.183279,-0.424272,0.002784
30.590000,59.204321,-0.432374,0.002890
30.600000,59.225362,-0.440463,0.002998
30.610000,59.246404,-0.448539,0.003108
30.620000,59.267445,-0.456602,0.003220
30.630000,59.288487,-0.464650,0.003333
30.640000,59.309528,-0.472684,0.003448
30.650000,59.330570,-0.480704,0.003565
30.660000,59.351612,-0.488710,0.003683
30.670000,59.372653,-0.496701,0.003803
30.680000,59.393695,-0.504676,0.003925
30.690000,59.414737,-0.512636,0.004048
30.700000,59.435779,-0.520581,0.004173
30.710000,59.456821,-0.528510,0.004300
30.720000,59.477863,-0.536423,0.004428
30.730000,59.498906,-0.544320,0.004558
30.740000,59.519948,-0.552200,0.004689
30.750000,59.540990,-0.560064,0.004822
30.760000,59.562033,-0.567911,0.004956
30.770000,59.583075,-0.575740,0.005092
30.780000,59.604118,-0.583553,0.005229
30.790000,59.625161,-0.591347,0.005368
30.800000,59.646203,-0.599124,0.005508
30.810000,59.667246,-0.606883,0.005650
30.820000,59.688289,-0.614623,0.005793
30.830000,59.709332,-0.622345,0.005937
30.840000,59.730375,-0.630048,0.006083
30.850000,59.751419,-0.637732,0.006230
30.860000,59.772462,-0.645397,0.006379
30.870000,59.793505,-0.653043,0.006528
30.880000,59.814549,-0.660669,0.006679
30.890000,59.835593,-0.668275,0.006832
30.900000,59.856636,-0.675861,0.006985
30.910000,59.877680,-0.683426,0.007140
30.920000,59.898724,-0.690971,0.007296
30.930000,59.919768,-0.698496,0.007453
30.940000,59.940813,-0.705999,0.007611
30.950000,59.961857,-0.713482,0.007771
30.960000,59.982902,-0.720942,0.007931
30.970000,60.003946,-0.728382,0.008093
30.980000,60.024991,-0.735799,0.008256
30.990000,60.046036,-0.743194,0.008420
31.000000,60.067081,-0.750568,0.008585
31.010000,60.088126,-0.757918,0.008751
31.020000,60.109172,-0.765246,0.008917
31.030000,60.130217,-0.772551,0.009085
31.040000,60.151263,-0.779833,0.009254
31.050000,60.172308,-0.787092,0.009424
31.060000,60.193354,-0.794327,0.009595
31.070000,60.214400,-0.801539,0.009766
31.080000,60.235447,-0.808726,0.009939
31.090000,60.256493,-0.815890,0.010112
31.100000,60.277540,-0.823029,0.010286
31.110000,60.298586,-0.830143,0.010461
31.120000,60.319633,-0.837233,0.010637
31.130000,60.340680,-0.844298,0.010814
31.140000,60.361728,-0.851337,0.010991
31.150000,60.382775,-0.858352,0.011169
31.160000,60.403823,-0.865341,0.011347
31.170000,60.424871,-0.872304,0.011527
31.180000,60.445919,-0.879241,0.011707
31.190000,60.466967,-0.886152,0.011887
31.200000,60.488015,-0.893036,0.012069
31.210000,60.509064,-0.899894,0.012251
31.220000,60.530112,-0.906725,0.012433
31.230000,60.551161,-0.913530,0.012616
31.240000,60.572211,-0.920307,0.012799
31.250000,60.593260,-0.927057,0.012983
31.260000,60.614310,-0.933780,0.013168
31.270000,60.635359,-0.940474,0.013353
31.280000,60.656409,-0.947141,0.013538
31.290000,60.677460,-0.953780,0.013724
31.300000,60.698510,-0.960391,0.013910
31.310000,60.719561,-0.966973,0.014096
31.320000,60.740612,-0.973527,0.014283
31.330000,60.761663,-0.980051,0.014470
31.340000,60.782714,-0.986547,0.014657
31.350000,60.803766,-0.993014,0.014845
31.360000,60.824818,-0.999451,0.015033
31.370000,60.845870,-1.005859,0.015221
31.380000,60.866922,-1.012237,0.015410
31.390000,60.887975,-1.018585,0.015598
31.400000,60.909028,-1.024903,0.015787
31.410000,60.930081,-1.031191,0.015976
31.420000,60.951134,-1.037449,0.016165
31.430000,60.972188,-1.043676,0.016354
31.440000,60.993242,-1.049872,0.016543
31.450000,61.014296,-1.056037,0.016732
31.460000,61.035350,-1.062171,0.016921
31.470000,61.056405,-1.068274,0.017110
31.480000,61.077460,-1.074346,0.017299
31.490000,61.098515,-1.080386,0.017488
31.500000,61.119571,-1.086394,0.017677
31.510000,61.140626,-1.092370,0.017866
31.520000,61.161683,-1.098314,0.018055
31.530000,61.182739,-1.104226,0.018243
31.540000,61.203796,-1.110105,0.018432
31.550000,61.224853,-1.115952,0.018620
31.560000,61.245910,-1.121766,0.018808
31.570000,61.266967,-1.127547,0.018996
31.580000,61.288025,-1.133296,0.019184
31.590000,61.309083,-1.139011,0.019371
31.600000,61.330142,-1.144692,0.019558
31.610000,61.351201,-1.150340,0.019745
31.620000,61.372260,-1.155955,0.019931
31.630000,61.393319,-1.161535,0.020117
31.640000,61.414379,-1.167082,0.020303
31.650000,61.435439,-1.172594,0.020488
31.660000,61.456500,-1.178072,0.020673
31.670000,61.477560,-1.183516,0.020858
31.680000,61.498621,-1.188925,0.021041
31.690000,61.519683,-1.194300,0.021225
31.700000,61.540745,-1.199640,0.021408
31.710000,61.561807,-1.204944,0.021590
31.720000,61.582869,-1.210214,0.021772
31.730000,61.603932,-1.215448,0.021953
31.740000,61.624995,-1.220647,0.022134
31.750000,61.646059,-1.225810,0.022314
31.760000,61.667122,-1.230937,0.022493
31.770000,61.688187,-1.236029,0.022672
31.780000,61.709251,-1.241085,0.022850
31.790000,61.730316,-1.246105,0.023028
31.800000,61.751381,-1.251088,0.023204
31.810000,61.772447,-1.256035,0.023380
31.820000,61.793513,-1.260945,0.023556
31.830000,61.814579,-1.265819,0.023730
31.840000,61.835646,-1.270656,0.023904
31.850000,61.856713,-1.275457,0.024076
31.860000,61.877781,-1.280220,0.024248
31.870000,61.898849,-1.284946,0.024419
31.880000,61.919917,-1.289635,0.024590
31.890000,61.940986,-1.294286,0.024759
31.900000,61.962055,-1.298900,0.024927
31.910000,61.983124,-1.303476,0.025095
31.920000,62.004194,-1.308015,0.025261
31.930000,62.025265,-1.312516,0.025427
31.940000,62.046335,-1.316978,0.025591
31.950000,62.067406,-1.321403,0.025755
31.960000,62.088478,-1.325789,0.025917
31.970000,62.109550,-1.330137,0.026079
31.980000,62.130622,-1.334447,0.026239
31.990000,62.151695,-1.338718,0.026399
32.000000,62.172768,-1.342950,0.026557
32.010000,62.193841,-1.347144,0.026714
32.020000,62.214915,-1.351299,0.026870
32.030000,62.235990,-1.355415,0.027025
32.040000,62.257065,-1.359491,0.027178
32.050000,62.278140,-1.363529,0.027331
32.060000,62.299216,-1.367527,0.027482
32.070000,62.320292,-1.371486,0.027632
32.080000,62.341368,-1.375405,0.027781
32.090000,62.362445,-1.379285,0.027928
32.100000,62.383523,-1.383125,0.028075
32.110000,62.404601,-1.386926,0.028220
32.120000,62.425679,-1.390686,0.028363
32.130000,62.446758,-1.394407,0.028506
32.140000,62.467837,-1.398087,0.028647
32.150000,62.488917,-1.401727,0.028787
32.160000,62.509997,-1.405327,0.028925
32.170000,62.531077,-1.408887,0.029062
32.180000,62.552158,-1.412406,0.029197
32.190000,62.573240,-1.415885,0.029332
32.200000,62.594322,-1.419323,0.029464
32.210000,62.615404,-1.422720,0.029596
32.220000,62.636487,-1.426077,0.029725
